Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mesures.json	13891	-	0	0	0	0	0	0	1	8	0	0	0	0	1	0	0	1	0	0	46	51	0	0	0	4	0	1
fsh-generated/resources/Bundle-bundle-example.json	3436	4	0	0	0	0	4	0	0	422	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0
fsh-generated/resources/Device-phd-74E8FFFEFF051C00.json	3916	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBP001.json	2655	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	14	11	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBmi001.json	1064	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyHeight001.json	823	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyTemperature001.json	858	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationBodyWeight001.json	1205	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrObservationHeartrate001.json	860	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrOxygenSat.json	865	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesFrRespRate.json	809	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationGlucose001.json	2554	3	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	19	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationHeadCircumference001.json	837	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationPainSeverity001.json	1037	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleMesObservationStepsByDay001.json	1054	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleObservationWaistCircumference001.json	1057	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Patient-ExamplefrPatient001.json	1062	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExampleFrPractitionner001.json	627	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mesures-bundle-flux-alimentation.json	4243	4	0	0	0	0	0	544	0	18	0	0	0	0	0	0	0	0	0	0	213	893	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-diabetis-type.json	1463	3	0	0	0	0	0	4	0	7	0	0	0	0	0	0	0	0	0	0	31	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bmi.json	2795	4	0	0	0	0	0	22	0	20	0	0	1	0	0	0	0	1	0	0	240	692	0	0	0	14	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-temperature.json	4342	4	0	0	0	0	0	19	0	24	0	0	0	0	0	0	0	1	0	0	257	628	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-body-weight.json	3588	4	0	0	0	0	0	15	0	23	0	0	0	0	0	0	0	0	0	0	236	523	0	0	0	14	0	0
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bodyheight.json	3973	3	0	0	0	0	0	15	0	20	0	0	0	0	0	0	0	1	0	0	234	517	0	0	0	15	1	1
fsh-generated/resources/StructureDefinition-mesures-fr-observation-bp.json	5168	4	1	0	0	0	0	24	0	30	0	0	0	0	0	0	0	1	0	0	386	878	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-mesures-fr-observation-heartrate.json	4737	4	0	0	0	0	0	17	0	22	0	0	0	0	0	0	0	1	0	0	265	535	0	0	0	16	0	1
