Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.document.fr.core.json	201423	-	0	0	0	0	0	0	31	60	0	0	0	0	0	0	0	3	0	0	433	571	0	0	0	20	0	3
fsh-generated/resources/ConceptMap-FRActLMCDAFHIR.json	10135	16	0	0	0	0	0	0	1	10523	0	0	0	0	0	0	0	0	0	0	39	9035	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRActSubstitutionLMCDAFHIR.json	2361	12	0	0	1	0	0	0	0	1686	0	0	0	0	0	0	0	0	0	0	11	1495	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAdvanceDirectiveLMCDAFHIR.json	7671	11	0	0	0	0	0	0	1	6096	0	0	0	0	0	0	0	0	0	0	24	5929	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAdverseEventLMCDAFHIR.json	6891	11	0	0	0	0	0	0	0	6051	0	0	0	0	0	0	0	0	0	0	24	5707	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRAllergyIntoleranceLMCDAFHIR.json	6696	12	0	0	0	0	0	0	0	7955	0	0	0	0	0	0	0	0	0	0	25	7581	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRAllowedSubstitutionLMCDAFHIR.json	2647	10	0	0	0	0	0	0	1	1562	0	0	0	0	0	0	0	0	0	0	12	1545	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCarePlanLMCDAFHIR.json	5226	11	0	0	0	0	0	0	0	3955	0	0	0	0	0	0	0	0	0	0	17	3788	0	0	0	1	0	1
fsh-generated/resources/ConceptMap-FRCertitudeLMCDAFHIR.json	3213	10	0	0	0	0	0	0	0	2725	0	0	0	0	0	0	0	0	0	0	12	2443	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRConditionLMCDAFHIR.json	8520	11	0	0	0	0	0	0	1	7811	0	0	0	0	0	0	0	1	0	0	26	7569	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRCriticiteLMCDAFHIR.json	2669	10	0	0	0	0	0	0	0	2377	0	0	0	0	0	0	0	0	0	0	11	2182	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDeviceRequestLMCDAFHIR.json	7653	11	0	0	0	0	0	0	1	6332	0	0	0	0	0	0	0	0	0	0	22	6176	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDeviceUseStatementLMCDAFHIR.json	5476	10	0	0	0	0	0	0	0	4077	0	0	0	0	0	0	0	0	0	0	19	4030	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-FRDiagnosticReportLMCDAFHIR.json	4677	11	0	0	0	0	0	0	1	4039	0	0	0	0	0	0	0	0	0	0	17	3905	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-FRDocumentReferenceLMCDAFHIR.json	5388	11	0	0	0	0	0	0	0	4400	0	0	0	0	0	0	0	0	0	0	17	4282	0	0	0	0	0	0
