Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	10647	-	0	0	1	0	1	0	1	112	0	0	0	0	0	0	0	0	0	0	59	48	0	0	0	3	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	6	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	6	3	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	14	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-esms-bundle-resultat-recherche-notifications-esms.json	11069	7	4	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	35	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2509	5	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	28	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1913	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2758	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	25	11	0	1	0	1	0	1
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4519	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	2643	0	0	0	1	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	5	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	9	15	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1320	6	0	68	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	1	100	248	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-notification-esms.json	1127	5	0	102	1	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	96	375	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3458	6	0	56	0	0	0	0	0	46	0	0	1	0	0	0	0	0	0	0	183	398	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-esms-document-reference.json	4643	5	0	205	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	172	354	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-esms-task.json	18562	8	0	24	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	509	669	0	0	0	18	0	1
fsh-generated/resources/Task-exemple-esms-task.json	5988	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	9	0	0	0	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	782	5	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	11	83	0	0	0	1	0	0
