Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sdo.json	11326	-	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	100	54	0	0	0	3	0	1
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation-elements.json	2535	6	1	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	1	28	15	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-bundle-resultat-recherche-decision-evaluation.json	2724	6	0	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0
fsh-generated/resources/Bundle-exemple-sdo-bundle-resultat-recherche-notifications-esms.json	12319	6	1	0	0	0	3	0	1	10	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ESMSConsommateur.json	2507	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	46	11	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-ESMSProducteur.json	1912	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	39	10	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-gestionnaire-sdo.json	2756	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	49	12	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-sdo-codesystem.json	4297	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	43	1616	0	0	0	7	0	0
fsh-generated/resources/Consent-exemple-consent.json	1058	6	0	0	0	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	20	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-esms-document-reference.json	756	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/DocumentReference-exemple-sdo-document-reference.json	545	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-esms-bundle-resultat-recherche-decision-evaluation.json	1283	5	0	0	0	0	0	106	0	20	0	0	0	0	0	0	0	1	0	0	211	473	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-esms-consent.json	3273	6	0	0	0	0	0	85	0	31	0	0	0	0	0	0	0	2	0	0	424	738	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-esms-document-reference.json	2350	5	0	0	0	0	0	53	0	35	0	0	0	0	0	0	0	1	0	0	376	671	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-sdo-bundle-resultat-recherche-notification-esms.json	1078	6	0	0	0	0	0	146	0	17	0	0	0	0	0	0	0	1	0	0	203	434	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-sdo-document-reference.json	3112	5	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	2	0	0	384	579	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-sdo-task.json	18805	6	0	0	0	0	0	49	0	90	0	0	1	0	0	0	0	2	0	0	1226	1305	0	0	0	31	0	1
fsh-generated/resources/Task-exemple-sdo-task.json	6501	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	32	9	0	0	1	0	0	0
fsh-generated/resources/ValueSet-type-document-reference-esms-valueset.json	781	3	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	14	2623	0	0	0	1	0	0
