Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.eclaire.json	18709	-	0	0	0	0	0	0	1	62	0	0	0	0	0	0	0	1	0	0	167	70	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-eclaire-consommateur.json	1701	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	29	8	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-group-characteristic-kind-code-system.json	945	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	15	679	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-reglementation-precision-code-system.json	1919	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-regulation-code-code-system.json	704	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-status-recruitment-code-system.json	711	2	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	12	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-party-organization-type-code-system.json	939	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-eclaire-study-party-role-code-system.json	1947	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-code-system.json	661	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-phase-source-code-system.json	1821	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-eclaire-study-population-code-system.json	1610	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-status-code-system.json	1150	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-study-title-type-code-system.json	2638	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-eclaire-type-contact-code-system.json	562	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-eclaire-study-phase-concept-map.json	3295	9	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	29	14	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-eclaire-study-status-concept-map.json	2764	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	22	13	0	0	0	1	0	0
fsh-generated/resources/ResearchStudy-fake-study-example.json	10696	20	1	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-eclaire-approval-date.json	1528	6	0	0	0	0	0	16	0	15	0	0	0	0	0	0	0	0	0	0	50	67	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-arm-intervention.json	2786	7	0	0	0	0	0	58	0	44	0	0	0	0	0	0	0	0	0	0	116	94	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-associated-party-r5.json	6284	13	0	0	0	0	0	74	0	109	0	0	0	0	0	0	0	0	0	0	223	152	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-address.json	1470	4	0	0	0	0	0	15	0	19	0	0	0	0	0	0	0	0	0	0	48	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-affiliation.json	1493	4	0	0	0	0	0	19	0	17	0	0	0	0	0	0	0	0	0	0	49	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-name.json	1454	4	0	0	0	0	0	14	0	18	0	0	0	0	0	0	0	0	0	0	65	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-contact-type.json	1674	5	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	66	64	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-group.json	1898	5	0	0	0	0	0	92	0	144	0	0	0	0	0	0	0	1	0	0	265	194	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-eclaire-label-r5.json	3162	7	0	0	0	0	0	68	0	77	0	0	0	0	0	0	0	0	0	0	133	143	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-eclaire-location.json	1311	4	0	0	0	0	0	182	0	185	0	0	0	0	0	0	0	0	0	0	254	242	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-eclaire-outcome-measure-r5.json	4861	10	1	0	0	0	0	73	0	96	0	0	0	0	0	0	0	0	0	0	199	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-period.json	1571	4	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	58	51	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-recruitment-status.json	1668	5	0	0	0	0	0	14	1	19	0	0	0	0	0	0	0	1	0	0	50	54	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-researchstudy.json	16934	28	0	0	0	0	0	328	0	407	0	0	0	0	0	0	0	0	0	0	749	561	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-eclaire-review-date.json	1682	4	0	0	0	0	0	14	0	19	0	0	0	0	0	0	0	0	0	0	49	52	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-site-contact-name.json	1538	4	0	0	0	0	0	13	0	18	0	0	0	0	0	0	0	1	0	0	47	50	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-eclaire-therapeutic-area.json	1551	5	0	0	0	0	0	13	0	23	0	0	0	0	0	0	0	0	0	0	48	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-category-vs.json	788	2	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	8	1361	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eclaire-group-characteristic-kind-vs.json	576	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-reglementation-precision-vs.json	594	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-regulation-code-vs.json	492	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-status-recruitment-vs.json	552	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-outcome-type-vs.json	693	3	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eclaire-study-party-organization-type-vs.json	599	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
