Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.sas.json	14214	-	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	79	39	0	0	0	3	0	0
fsh-generated/resources/Bundle-ExampleBundleCPTS.json	6454	16	0	0	0	0	7	0	0	505	0	0	0	0	0	0	0	0	0	0	25	29	0	0	0	0	0	0
fsh-generated/resources/HealthcareService-ExampleHealthcareServiceCPTS.json	302	13	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrgaCPTS.json	633	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-ExamplePractitioner.json	570	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-ExamplePractitionerRoleAgregateur.json	1265	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Schedule-ExampleSchedule.json	337	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cptsslot-sp-servicetype.json	611	12	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	1	0	0
fsh-generated/resources/Slot-ExampleSlotCPTS.json	997	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BundleAgregateur.json	3087	12	0	0	0	0	0	187	1	53	0	0	1	0	0	0	0	1	0	0	655	938	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-FrAppointmentSAS.json	5163	13	0	0	0	0	0	82	0	55	0	0	0	0	0	0	0	1	0	0	560	618	0	0	0	15	0	0
fsh-generated/resources/StructureDefinition-FrLocationAgregateur.json	1481	11	0	0	0	0	0	26	0	37	0	0	0	0	0	0	0	1	0	0	293	361	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-FrPractitionerAgregateur.json	1807	12	0	0	0	0	0	35	0	58	0	0	0	0	0	0	0	2	0	0	729	763	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-FrPractitionerRoleExerciceAgregateur.json	2523	12	0	0	0	0	0	21	0	37	0	0	0	0	0	0	0	1	0	0	306	252	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-FrScheduleAgregateur.json	1459	11	0	0	0	0	0	15	0	26	0	0	0	0	0	0	0	0	0	0	142	146	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-FrSlotAgregateur.json	4371	11	0	0	0	0	0	18	0	36	0	0	0	0	0	0	0	0	0	0	273	216	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-sas-cpts-bundle-aggregator.json	5093	15	0	0	0	0	0	247	0	66	0	0	0	0	0	0	0	2	0	0	922	989	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-healthcareservice-aggregator.json	1180	11	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	1	0	0	251	259	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-sas-cpts-organization-aggregator.json	1910	12	0	0	0	0	0	37	0	28	0	0	1	0	0	0	0	0	0	0	381	383	0	0	0	6	0	0
