Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	27188	-	1	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	114	67	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-AsServerCapabilityStatement.json	22507	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	112	16	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1180	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	1364	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-as-cs-organization-types.json	939	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-as-cs-type-systeme-information.json	1524	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	14	7	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	753	3	19	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-insee-code.json	570	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	629	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5144	3	0	0	0	0	0	23	0	20	0	0	0	0	0	0	0	1	0	0	171	165	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1208	3	0	0	0	0	0	11	0	6	0	0	0	0	0	0	0	0	0	0	50	116	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4095	3	0	0	0	0	0	217	0	20	0	0	0	0	0	0	0	0	0	0	373	506	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-device.json	2930	4	0	0	0	0	0	22	0	14	0	0	0	0	0	0	0	1	0	0	399	520	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3393	3	1	0	0	0	0	66	0	13	0	0	0	0	0	0	0	0	0	0	347	276	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	3845	3	0	0	0	0	0	151	0	22	0	0	0	0	0	0	0	1	0	0	644	646	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6029	4	0	0	0	0	0	120	0	37	0	0	1	0	0	0	0	1	0	0	1055	1137	0	0	0	25	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	7245	4	0	0	0	0	0	264	0	43	0	0	0	0	0	0	0	2	0	0	1080	911	0	0	0	24	1	2
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4231	4	0	0	0	0	0	212	0	21	0	0	1	0	0	0	0	1	0	0	490	389	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-as-dr-device.json	2841	3	0	0	0	0	0	21	0	14	0	0	0	0	0	0	0	0	0	0	394	265	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-healthcare-activity.json	3282	3	0	0	0	0	0	19	0	12	0	0	0	0	0	0	0	1	0	0	345	236	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-dr-healthcareservice-social-equipment.json	3734	4	0	0	0	0	0	37	0	22	0	0	0	0	0	0	0	0	0	0	672	555	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-as-dr-organization.json	794	2	1	0	0	0	0	42	0	24	0	0	0	0	0	0	0	2	0	0	726	1059	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-as-dr-person.json	867	3	0	0	0	0	0	64	0	9	0	0	0	0	0	0	0	0	0	0	284	285	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-dr-practitioner.json	1202	3	0	0	0	0	0	62	0	37	0	0	1	0	0	0	0	1	0	0	907	1028	0	0	0	15	0	2
fsh-generated/resources/StructureDefinition-as-dr-practitionerrole.json	2045	3	0	0	0	0	0	20	0	12	0	0	0	0	0	0	0	1	0	0	314	387	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-ext-codeableconcept-timed-metadata.json	1722	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	69	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-data-trace.json	3715	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	112	114	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-digital-certificate.json	7813	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	282	211	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-education-level.json	4227	3	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0	0	0	0	147	93	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-healthcareservice-authorization.json	7707	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	1	0	0	273	152	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1394	3	1	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	48	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-mailbox-mss-metadata.json	7300	4	0	0	0	0	0	10	0	10	0	0	0	0	0	0	0	0	0	0	251	142	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-ext-organization-authorization-deadline.json	2763	3	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	105	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-budget-type.json	1590	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-closing-type.json	1744	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pharmacy-licence.json	1624	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	49	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-pricing-model.json	1769	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-organization-types.json	1533	3	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	49	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-patient-type.json	2976	3	1	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	106	106	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-birth-place.json	2188	3	0	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	58	59	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-deceased-date-time.json	2051	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	56	60	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-person-nationality.json	3139	3	0	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	108	84	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitioner-authorization.json	5587	3	0	0	0	0	0	8	0	10	0	0	0	0	0	0	0	1	0	0	196	121	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-contracted.json	2064	3	0	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-hascas.json	1839	3	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	50	55	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-practitionerrole-vitale-accepted.json	1794	3	0	0	0	0	0	5	0	4	0	0	1	0	0	0	0	0	0	0	50	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-ext-registration.json	7803	4	0	0	0	0	0	10	0	11	0	0	0	0	0	0	0	0	0	0	253	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-as-ext-smartcard.json	5513	4	1	0	0	0	0	10	0	83	0	0	0	0	0	0	0	0	0	0	213	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-as-ext-supported-capacity.json	8745	4	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	290	169	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-as-healthcareservice-healthcare-activity.json	5308	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	1	0	0	337	295	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-healthcareservice-social-equipment.json	13815	4	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	745	683	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-as-location.json	1473	3	0	0	0	0	0	39	0	9	0	0	0	0	0	0	0	0	0	0	237	312	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-mailbox-mss.json	2061	3	0	0	0	0	0	6	0	5	0	0	0	0	0	0	0	0	0	0	95	94	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-organization.json	20342	5	0	0	0	0	0	0	0	40	0	0	1	0	0	0	0	1	0	0	985	833	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-as-person.json	8098	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	339	292	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-as-practitioner.json	27688	5	1	0	0	0	0	0	0	59	0	0	0	0	0	0	0	1	0	0	1179	1102	0	0	0	20	0	2
fsh-generated/resources/StructureDefinition-as-practitionerrole.json	14715	4	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	486	431	0	0	0	8	0	0
fsh-generated/resources/ValueSet-VS-TRE-R286-TypeFermeture.json	889	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	1695	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TRE-R301-SourceInformationInstallation.json	1033	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TRE-R74-ModeFixationTarifaire.json	952	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	23	84	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-intern-id-systems.json	629	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-organization-types.json	506	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-as-vs-type-systeme-information.json	743	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
