Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.annuaire.json	24361	-	0	0	0	0	0	0	2	48	0	0	0	0	0	0	0	0	0	0	132	64	0	0	0	4	0	0
fsh-generated/resources/CapabilityStatement-AsClientCapabilityStatement.json	20642	20	0	0	0	1	0	0	1	53	0	0	0	0	0	0	0	0	0	0	114	19	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-as-cs-intern-id-systems.json	1147	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	1191	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-type-systeme-information-cs.json	1308	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	20	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-data-information-system.json	743	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-data-registration-authority.json	749	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-mailbox-mss.json	526	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	5	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-number-smartcard.json	647	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-as-sp-pharmacy-licence.json	585	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-practitionerrole-name.json	738	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-as-sp-type-smartcard.json	631	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-address-extended.json	5120	6	0	0	0	0	0	66	0	70	0	0	0	0	0	0	0	0	0	0	192	167	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-as-codeableconcept-timed.json	1544	4	0	0	0	0	0	17	0	15	0	0	0	0	0	0	0	0	0	0	55	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-as-device.json	4177	8	0	0	0	0	0	218	0	162	0	0	0	0	0	0	0	1	0	0	379	295	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-as-dp-device.json	3269	8	0	0	0	0	0	131	0	137	0	0	0	0	0	0	0	1	0	0	419	241	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-healthcare-activity.json	3631	6	0	0	0	0	0	250	0	109	0	0	0	0	0	0	0	0	0	0	349	214	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dp-healthcareservice-social-equipment.json	4083	6	0	0	0	0	0	241	0	114	0	0	0	0	0	0	0	0	0	0	372	221	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-as-dp-organization.json	6310	8	0	0	0	0	0	814	0	457	0	0	0	0	0	0	0	2	0	0	1194	828	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-as-dp-practitioner.json	9564	12	0	0	0	0	0	2723	0	1333	0	0	1	0	0	0	0	3	0	0	3392	2268	0	0	0	42	1	5
fsh-generated/resources/StructureDefinition-as-dp-practitionerrole.json	4558	6	0	0	0	0	0	422	0	234	0	0	0	0	0	0	0	1	0	0	599	415	0	0	0	9	0	0
