Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cdl.json	6480	-	0	0	0	0	0	0	2	114	0	0	0	0	0	0	0	0	0	0	37	30	0	0	0	3	0	0
fsh-generated/resources/Bundle-cdl-bundle-creation-note.json	6262	4	0	0	0	0	5	0	0	930	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-ConsommateurContenu.json	7401	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	36	12	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CreateurContenu.json	8592	8	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	50	14	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-GestionnaireCdL.json	8659	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	37	19	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-ConceptMap-mos-cdl.json	10060	7	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	28	21	0	0	0	1	0	0
fsh-generated/resources/Patient-0d920958-b596-4b91-af67-9bafc707820b.json	2057	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cdl-bundle-creation-note.json	8767	6	0	0	0	0	0	212	0	64	0	0	1	0	0	0	0	2	0	0	520	1109	0	0	0	28	1	1
fsh-generated/resources/StructureDefinition-cdl-bundle-maj-note.json	8733	4	0	0	0	0	0	175	0	64	0	0	0	0	0	0	0	1	0	0	506	980	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-cdl-bundle-resultat-recherche-notes.json	7312	4	0	0	0	0	0	172	0	71	0	0	0	0	0	0	0	1	0	0	517	841	0	0	0	28	0	1
fsh-generated/resources/StructureDefinition-cdl-document-reference.json	8778	5	0	0	0	0	0	21	0	18	0	0	1	0	0	0	0	0	0	0	174	441	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cdl-ext-is-emergency.json	1055	3	0	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0	29	74	0	0	0	1	0	0
