Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	11274	-	0	0	1	0	0	0	2	129	0	0	0	0	0	0	0	0	0	0	69	89	0	0	0	3	0	0
fsh-generated/resources/Bundle-ExampleTDDUIBundle.json	6042	16	18	0	0	0	0	0	0	759	0	0	0	0	0	0	0	0	0	0	47	41	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	2345	16	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	2337	15	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	48	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	626	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	38	4442	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	585	15	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	38	150	0	0	0	0	0	0
fsh-generated/resources/Encounter-tddui-encounter-sejour-example.json	1645	15	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	49	0	0	0	0	0	0
fsh-generated/resources/Organization-tddui-organization-example.json	537	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	0	0
fsh-generated/resources/Patient-tddui-patient-example.json	1912	15	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	1
fsh-generated/resources/Patient-tddui-patient-ins-example.json	2048	16	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	38	34	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-tddui-admission-date.json	1313	15	0	18	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	111	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-birth-order.json	1978	15	0	27	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	55	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-bundle.json	4727	16	0	539	0	0	0	0	0	39	0	0	0	0	0	0	0	3	0	0	341	744	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-tddui-comment.json	1248	15	0	30	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-encounter-sejour.json	8408	16	0	41	0	0	0	0	0	41	0	0	1	0	0	0	0	2	0	0	227	374	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-tddui-entry-mode-label.json	1322	15	0	17	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	56	108	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-exit-mode-label.json	1316	16	0	17	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	54	103	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-tddui-human-name.json	1029	15	0	40	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	61	123	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-tddui-organization.json	1748	16	0	57	0	0	0	0	0	42	0	0	0	0	0	0	0	2	0	0	281	913	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-tddui-patient-ins.json	8166	15	0	66	0	0	0	0	0	84	0	0	0	0	0	0	0	4	0	0	409	1222	0	0	0	23	1	2
fsh-generated/resources/StructureDefinition-tddui-patient.json	8737	16	0	57	0	0	0	0	0	75	0	0	0	0	0	0	0	3	0	0	355	771	0	0	0	20	0	1
