Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.tddui.json	50941	-	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0	0	0	0	112	182	0	0	0	0	7	0	1
fsh-generated/resources/Bundle-tddui-bundle-example.json	23077	8	6	0	1	0	0	0	1	1425	0	0	0	0	0	0	0	0	0	0	60	44	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-ime-bundle-example.json	10326	7	4	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	0	0	0
fsh-generated/resources/Bundle-tddui-pp-pa-bundle-example.json	195416	11	14	0	1	0	0	0	3	185	0	0	0	0	0	0	0	0	0	0	306	110	0	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-TDDUIConsommateur.json	6074	7	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-TDDUIProducteur.json	6086	7	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	49	23	0	0	0	0	2	0	0
fsh-generated/resources/CarePlan-tddui-pp-ime-careplan-example.json	1078	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
fsh-generated/resources/CarePlan-tddui-pp-pa-careplan-example.json	1338	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	20	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-discriminator.json	1345	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	26	30	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-identifier.json	647	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tddui-encounter-participant.json	685	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-identifier.json	617	6	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	18	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tddui-task-input-action.json	1181	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	1	0	18	39	0	0	0	0	0	0	0
