Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.cds.json	10776	-	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	46	50	0	0	0	3	0	1
fsh-generated/resources/Bundle-cds-bundle-transaction-creation-example.json	7272	6	0	0	0	0	6	0	0	616	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-CDSConsommateur.json	11588	7	1	0	0	0	0	0	3	25	0	0	0	0	0	0	0	0	0	0	60	21	0	0	0	2	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurRestful.json	3089	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	41	14	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSCreateurTransaction.json	1558	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	13	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-CDSGestionnaire.json	13505	6	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	59	24	0	0	0	2	0	0
fsh-generated/resources/CareTeam-cds-careteam-example.json	1020	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	23	0	0	0	0	0	0
fsh-generated/resources/Organization-cds-organization-example.json	876	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Patient-cds-patient-example.json	1756	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-cds-relatedperson-example.json	1305	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	19	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-end.json	537	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-managing-organization.json	506	6	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	12	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-end.json	596	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	14	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-participant-start.json	608	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-cds-careteam-start.json	553	5	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-cds-patient-birthplace.json	503	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cds-bundle-response-recherche.json	6929	6	0	0	0	0	0	450	0	59	0	0	0	0	0	0	0	3	0	0	474	1219	0	0	0	18	0	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-creation.json	8969	7	1	0	0	0	0	220	0	59	0	0	0	0	0	0	0	4	0	0	439	1480	0	0	0	18	1	1
fsh-generated/resources/StructureDefinition-cds-bundle-transaction-maj.json	8929	6	0	0	0	0	0	234	0	57	0	0	1	0	0	0	0	3	0	0	479	1560	0	0	0	21	0	1
fsh-generated/resources/StructureDefinition-cds-fr-related-person.json	2050	5	0	0	0	0	0	21	0	29	0	0	0	0	0	0	0	1	0	0	146	553	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-cds-ihe-careteam.json	6386	6	0	0	0	0	0	18	0	27	0	0	0	0	0	0	0	1	0	0	139	443	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cds-organization.json	2711	6	0	0	0	0	0	56	0	137	0	0	0	0	0	0	0	4	0	0	388	1384	0	0	0	16	0	1
fsh-generated/resources/ValueSet-careteam-roles-vs.json	756	6	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	15	8858	0	0	0	1	0	0
